类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,TER,"Teradyne, Inc.",378.29,-2.79,335304,0.13,53.39,多头,366.085,366.051,,
表格,VICR,Vicor Corporation,266.67,-5.82,331568,0.41,65.76,多头,214.098,211.222,,
表格,TD,Toronto Dominion Bank (The),118.655,-0.63,326244,0.18,43.87,空头,120.813,120.813,,
表格,HWM,Howmet Aerospace Inc.,228.47,-0.14,325358,0.08,34.51,空头,240.054,264.893,,
表格,AEE,Ameren Corporation,99.23,-0.51,325044,0.22,24.28,空头,103.833,107.106,,
表格,CRL,Charles River Laboratories Inte,292.59,5.5,323485,0.35,61.83,多头,280.26,266.596,,
表格,COR,"Cencora, Inc.",314.31,0.65,322472,0.26,45.92,空头,318.882,316.983,,
表格,AWK,"American Water Works Company, I",133.06,0.0,322331,0.16,37.66,空头,136.744,135.92,,
表格,ATI,ATI Inc.,185.629,0.79,316639,0.15,38.31,空头,196.187,202.978,,
表格,LHX,"L3Harris Technologies, Inc.",239.86,0.27,311147,0.19,26.14,空头,253.181,270.847,,
表格,HUM,Humana Inc.,378.11,0.89,310875,0.34,42.15,空头,388.829,387.179,,
表格,MOD,Modine Manufacturing Company,193.94,0.43,310399,0.26,51.61,多头,189.602,199.867,,
表格,BURL,"Burlington Stores, Inc.",256.425,-0.35,309580,0.16,41.16,多头,261.34,313.404,,
表格,HAS,"Hasbro, Inc.",86.605,0.1,307978,0.21,33.88,空头,90.004,91.071,,
表格,CB,Chubb Limited,336.805,0.48,305435,0.19,44.17,空头,339.773,344.324,,
表格,CAH,"Cardinal Health, Inc.",223.725,1.11,303653,0.19,37.01,空头,231.733,232.976,,
表格,DEO,Diageo plc,86.7,0.69,301481,0.3,43.55,空头,88.136,89.348,,
表格,PPG,"PPG Industries, Inc.",105.805,-1.3,295331,0.18,40.34,空头,107.954,112.278,,
表格,TXRH,"Texas Roadhouse, Inc.",161.725,-1.89,294977,0.31,17.73,空头,178.572,193.967,,
表格,PTC,PTC Inc.,138.06,-1.67,293979,0.17,48.15,多头,138.975,139.501,,
表格,BDX,"Becton, Dickinson and Company",182.05,-0.26,292212,0.16,52.61,多头,181.752,175.767,,
表格,TIGO,Millicom International Cellular,91.72,-0.2,290547,0.36,42.91,空头,94.353,94.816,,
表格,ETN,"Eaton Corporation, PLC",434.12,-1.06,290113,0.14,57.24,多头,417.502,417.175,,
表格,AJG,Arthur J. Gallagher & Co.,228.76,-0.38,287382,0.21,33.17,空头,245.683,252.022,,
表格,CDW,CDW Corporation,138.91,-4.96,284220,0.17,42.67,空头,145.996,141.584,,
表格,TRI,Thomson Reuters Corp,99.88,1.45,279536,0.18,49.1,空头,100.491,100.538,,
表格,PNW,Pinnacle West Capital Corporati,91.14,-0.99,277615,0.28,20.63,空头,95.695,99.566,,
表格,CNI,Canadian National Railway Compa,120.47,0.82,276203,0.2,43.97,空头,121.563,124.797,,
表格,RJF,"Raymond James Financial, Inc.",155.82,-1.52,276035,0.21,25.98,空头,168.895,173.689,,
表格,NGG,"National Grid Transco, PLC Nati",74.88,-0.49,275672,0.31,34.25,空头,77.228,79.64,,
表格,FDXF,"FedEx Freight Holding Company, ",116.215,-2.52,274800,0.17,33.72,空头,125.89,137.01,,
表格,UNM,Unum Group,92.54,-2.03,271128,0.14,48.32,空头,93.565,90.908,,
表格,VEEV,Veeva Systems Inc.,273.93,1.17,269075,0.14,62.95,多头,262.993,238.643,,
表格,IQV,"IQVIA Holdings, Inc.",273.835,2.23,268980,0.17,66.24,多头,263.18,245.106,,
表格,LYV,"Live Nation Entertainment, Inc.",166.97,-1.22,268770,0.14,35.14,空头,172.601,178.408,,
表格,SCI,Service Corporation Internation,77.81,-0.05,268032,0.31,37.08,空头,80.135,81.714,,
表格,DGX,Quest Diagnostics Incorporated,236.15,1.35,267831,0.27,46.88,空头,239.666,234.498,,
表格,BJ,"BJ's Wholesale Club Holdings, I",92.04,2.29,267117,0.17,48.83,空头,92.354,93.576,,
表格,WAT,Waters Corporation,429.24,2.06,267027,0.42,62.41,多头,415.416,401.458,,
表格,MLM,"Martin Marietta Materials, Inc.",485.315,-1.05,266959,0.33,35.39,空头,506.5,531.523,,
表格,TTE,TotalEnergies SE,92.15,0.52,266287,0.17,58.75,空头,90.396,88.005,,
表格,DTE,DTE Energy Company,122.2,-0.56,266192,0.17,17.71,空头,130.576,137.154,,
表格,GNRC,Generac Holdlings Inc.,196.6,-1.41,259631,0.17,50.06,多头,194.54,201.698,,
表格,UNP,Union Pacific Corporation,274.225,-0.47,258613,0.11,33.86,空头,284.768,292.782,,
表格,STZ,"Constellation Brands, Inc.",115.47,-0.94,256427,0.11,26.99,空头,123.742,129.446,,
表格,CHD,"Church & Dwight Company, Inc.",96.295,0.29,256009,0.14,45.59,多头,96.708,98.639,,
表格,IFF,International Flavors & Fragran,85.48,-0.27,254929,0.16,56.3,空头,84.344,82.454,,
表格,TT,Trane Technologies plc,437.6,0.12,253044,0.24,45.38,多头,439.327,456.427,,
表格,ALNY,"Alnylam Pharmaceuticals, Inc.",248.12,0.65,249321,0.15,51.32,空头,245.962,245.357,,
表格,CME,CME Group Inc.,270.325,-0.18,249057,0.13,46.49,空头,273.968,267.054,,
表格,PNC,"PNC Financial Services Group, I",221.74,-1.02,246562,0.15,24.53,空头,237.136,245.931,,
表格,PHM,"PulteGroup, Inc.",117.98,-0.61,246296,0.16,40.38,多头,120.931,125.776,,
表格,ELV,"Elevance Health, Inc.",397.32,-0.31,244121,0.21,45.28,空头,405.489,394.593,,
表格,RGEN,Repligen Corporation,189.13,2.49,243830,0.26,69.61,多头,174.709,163.39,,
表格,LMT,Lockheed Martin Corporation,526.64,0.37,236231,0.21,40.62,空头,538.838,554.711,,
表格,SPOT,Spotify Technology S.A.,509.74,-0.13,234749,0.16,43.89,空头,527.373,514.748,,
表格,PWR,"Quanta Services, Inc.",640.205,0.84,232605,0.26,51.81,多头,632.042,641.123,,
表格,HUBS,"HubSpot, Inc.",226.505,0.21,232183,0.14,47.21,空头,232.45,231.583,,
表格,MDB,"MongoDB, Inc.",422.98,-1.26,230656,0.12,57.75,多头,396.725,382.521,,
表格,DLR,"Digital Realty Trust, Inc.",182.48,0.57,230189,0.11,46.29,多头,184.619,186.85,,
表格,BWXT,"BWX Technologies, Inc.",139.702,-1.49,230093,0.2,31.0,空头,150.967,161.441,,
表格,FROG,JFrog Ltd.,93.43,1.19,227340,0.12,53.82,多头,91.786,88.84,,
表格,WDAY,"Workday, Inc.",192.755,0.19,225717,0.06,52.95,多头,191.5,179.16,,
表格,AFL,AFLAC Incorporated,115.09,-0.12,224725,0.09,40.35,多头,116.585,119.99,,
表格,TROW,"T. Rowe Price Group, Inc.",103.21,-1.3,222675,0.16,33.82,多头,106.139,110.625,,
表格,MAR,Marriott International,351.25,-0.12,222584,0.14,56.42,多头,342.905,353.222,,
表格,FUTU,Futu Holdings Limited,109.34,-0.59,220470,0.22,43.79,空头,113.218,110.303,,
表格,BNS,Bank Nova Scotia Halifax Pfd 3,91.505,-0.81,220177,0.11,47.83,空头,92.577,90.361,,
表格,VMC,Vulcan Materials Company (Holdi,243.76,-0.26,215631,0.19,33.05,空头,254.241,270.349,,
表格,STT,State Street Corporation,179.58,-0.21,214205,0.13,36.21,空头,186.319,187.079,,
表格,PEN,"Penumbra, Inc.",319.745,0.1,212532,0.57,47.23,多头,320.095,321.504,,
表格,ROST,"Ross Stores, Inc.",234.895,0.39,210410,0.1,54.08,多头,231.304,237.365,,
表格,CPT,Camden Property Trust,97.19,-0.5,209933,0.21,21.0,空头,102.658,107.909,,
表格,NUE,Nucor Corporation,248.63,0.67,207738,0.17,45.14,多头,254.125,255.146,,
表格,INCY,Incyte Corporation,124.11,-0.43,205413,0.14,49.88,多头,124.57,122.856,,
表格,VRTX,Vertex Pharmaceuticals Incorpor,523.56,1.4,203044,0.2,51.21,多头,522.315,512.769,,
表格,NBIX,"Neurocrine Biosciences, Inc.",138.92,-0.41,201989,0.18,26.32,空头,150.872,160.218,,
表格,Q,"Qnity Electronics, Inc.",120.94,-2.86,201107,0.12,46.15,多头,122.327,129.041,,
表格,KEYS,Keysight Technologies Inc.,352.96,-0.11,197870,0.17,62.31,多头,332.654,327.891,,
表格,HCA,"HCA Healthcare, Inc.",434.44,-0.47,196971,0.13,61.8,多头,422.323,408.365,,
表格,SBAC,SBA Communications Corporation,165.35,-3.04,195049,0.21,28.27,空头,180.364,181.787,,
表格,CMI,Cummins Inc.,518.16,-1.24,191343,0.17,28.55,空头,549.803,598.112,,
表格,GD,General Dynamics Corporation,342.26,-0.31,190509,0.17,25.67,空头,359.738,374.73,,
表格,HIG,"The Hartford Insurance Group, I",126.77,0.14,189500,0.12,27.66,空头,134.152,137.874,,
表格,SCCO,Southern Copper Corporation,199.64,-1.14,189127,0.17,52.05,多头,198.137,193.255,,
表格,MTSI,MACOM Technology Solutions Hold,268.77,-2.56,188326,0.14,48.94,多头,269.046,273.509,,
表格,LDOS,"Leidos Holdings, Inc.",124.415,-0.22,181688,0.14,39.13,空头,130.101,128.115,,
表格,MTZ,"MasTec, Inc.",212.82,-2.16,178454,0.11,35.29,多头,233.612,271.198,,
表格,DOV,Dover Corporation,187.44,-0.84,178285,0.13,37.57,多头,191.73,200.307,,
表格,ATO,Atmos Energy Corporation,156.83,0.38,177878,0.18,25.63,空头,163.213,168.974,,
表格,EXR,Extra Space Storage Inc,132.95,-0.66,177348,0.13,33.73,空头,137.865,142.742,,
表格,EXPD,Expeditors International of Was,185.53,-1.33,176179,0.19,46.0,空头,188.585,183.625,,
表格,ECL,Ecolab Inc.,274.23,-0.9,175952,0.14,46.9,多头,275.613,277.208,,
表格,FNV,Franco-Nevada Corporation,257.03,-1.49,173728,0.22,50.21,空头,259.738,241.677,,
表格,RY,Royal Bank Of Canada,198.37,-0.54,172811,0.16,35.66,空头,204.806,208.381,,
表格,TRV,"The Travelers Companies, Inc.",364.47,1.13,169867,0.11,45.18,空头,370.03,370.5,,
表格,ASND,Ascendis Pharma A/S,227.3,1.87,167063,0.2,34.64,空头,247.265,252.561,,
表格,XPO,"XPO, Inc.",181.38,0.81,165409,0.16,43.1,空头,183.674,196.292,,
表格,ITW,Illinois Tool Works Inc.,272.16,-0.46,165216,0.14,47.89,多头,272.133,279.93,,
表格,VRSN,"VeriSign, Inc.",296.21,1.0,162257,0.22,53.46,多头,294.254,286.668,,
表格,BIIB,Biogen Inc.,225.73,-0.79,161622,0.19,60.67,多头,218.24,212.009,,
表格,SN,"SharkNinja, Inc.",170.995,1.49,161571,0.08,49.26,多头,171.369,171.23,,
表格,AER,AerCap Holdings N.V.,143.615,-0.79,159447,0.14,47.86,多头,143.839,147.504,,
表格,CRS,Carpenter Technology Corporatio,394.83,-0.05,159297,0.19,21.27,空头,439.76,504.58,,
表格,MCO,Moody's Corporation,466.755,-1.5,158786,0.22,41.92,多头,477.824,486.444,,
表格,JAZZ,Jazz Pharmaceuticals plc,233.095,-0.76,158076,0.14,36.68,空头,242.995,248.804,,
表格,ALLE,Allegion plc,152.0,-1.36,156843,0.11,44.36,多头,154.329,155.82,,
表格,MKSI,MKS Inc.,255.31,-2.82,156562,0.12,45.4,多头,259.203,285.859,,
表格,WST,"West Pharmaceutical Services, I",375.735,-0.04,154566,0.27,69.49,多头,356.634,350.039,,
表格,TRGP,"Targa Resources, Inc.",284.46,0.51,154208,0.14,47.73,空头,287.46,281.616,,
表格,UTHR,United Therapeutics Corporation,475.318,-2.88,154141,0.21,31.61,空头,499.186,513.633,,
表格,RL,Ralph Lauren Corporation,346.84,2.78,152577,0.22,47.4,多头,345.949,366.183,,
表格,CHKP,Check Point Software Technologi,138.61,-1.81,151979,0.13,55.65,多头,135.267,132.458,,
表格,PH,Parker-Hannifin Corporation,973.07,0.19,151901,0.24,52.23,多头,961.345,985.923,,
表格,HSY,The Hershey Company,168.945,0.29,150635,0.11,37.47,空头,173.168,176.958,,
表格,MCK,McKesson Corporation,884.435,0.45,149216,0.15,50.68,空头,885.864,870.643,,
表格,SPG,"Simon Property Group, Inc.",203.755,-0.2,148100,0.11,34.44,空头,207.55,216.387,,
表格,ODFL,"Old Dominion Freight Line, Inc.",177.01,-0.4,146282,0.08,32.36,多头,184.515,204.165,,
表格,FIVE,"Five Below, Inc.",229.005,0.7,145527,0.11,42.88,空头,238.522,231.586,,
表格,MSCI,MSCI Inc.,553.255,-0.44,143783,0.29,46.13,多头,556.894,567.495,,
表格,SANM,Sanmina Corporation,220.02,-0.84,143165,0.23,60.26,多头,203.579,200.16,,
表格,BR,"Broadridge Financial Solutions,",162.63,-0.5,142671,0.13,40.47,空头,168.614,165.808,,
表格,TLN,Talen Energy Corporation,296.29,-1.35,141073,0.18,42.38,空头,304.327,327.964,,
表格,FN,Fabrinet,397.185,-0.91,140314,0.17,42.62,空头,411.008,457.62,,
表格,URI,"United Rentals, Inc.",1018.09,-1.35,138414,0.32,45.88,多头,1024.727,1066.065,,
表格,JBL,Jabil Inc.,305.9,-0.92,137695,0.13,47.09,空头,307.572,317.487,,
表格,UHS,"Universal Health Services, Inc.",180.34,-0.58,136409,0.18,59.45,多头,175.324,168.888,,
表格,MELI,"MercadoLibre, Inc.",1777.66,-1.2,135547,0.25,38.42,空头,1861.988,1873.547,,
表格,RSG,"Republic Services, Inc.",213.335,0.11,129484,0.07,38.49,空头,218.833,217.928,,
表格,ONC,BeOne Medicines Ltd.,357.123,-2.16,126238,0.34,52.37,多头,355.635,346.704,,
表格,WSM,"Williams-Sonoma, Inc.",227.68,-0.07,125410,0.09,49.09,空头,227.374,232.525,,
表格,ARGX,argenx SE,955.49,1.02,124210,0.53,43.53,空头,985.125,944.551,,
表格,AIZ,"Assurant, Inc.",264.16,-1.05,123980,0.37,29.41,空头,279.445,281.004,,
表格,STRL,"Sterling Infrastructure, Inc.",498.01,-2.73,123238,0.22,46.93,多头,502.101,544.409,,
表格,APD,"Air Products and Chemicals, Inc",285.38,-0.55,121303,0.11,39.64,空头,292.435,298.068,,
表格,PSA,Public Storage,285.28,-0.51,120839,0.14,31.78,空头,298.561,310.984,,
表格,DVA,DaVita Inc.,178.36,-2.61,119925,0.17,40.8,空头,184.181,197.437,,
表格,REGN,"Regeneron Pharmaceuticals, Inc.",796.815,-0.62,119068,0.17,51.47,空头,796.665,771.421,,
表格,FFIV,"F5, Inc.",455.28,-0.16,114402,0.21,68.67,多头,421.147,406.192,,
表格,IT,"Gartner, Inc.",178.37,-0.08,114289,0.1,46.25,多头,184.382,175.353,,
表格,MOH,Molina Healthcare Inc,192.32,1.56,114188,0.19,42.12,空头,200.104,203.037,,
表格,MTB,M&T Bank Corporation,217.595,-0.9,112656,0.1,24.1,空头,232.133,241.736,,
表格,CASY,"Caseys General Stores, Inc.",598.735,0.24,112062,0.16,27.12,空头,665.314,779.648,,
表格,TYL,"Tyler Technologies, Inc.",328.53,-1.2,110019,0.11,41.78,空头,343.55,333.384,,
表格,CW,Curtiss-Wright Corporation,543.01,-0.39,109318,0.26,27.77,空头,579.713,651.746,,
表格,CPAY,"Corpay, Inc.",395.47,0.08,108752,0.25,42.85,空头,403.41,397.731,,
表格,RMD,ResMed Inc.,222.05,-0.11,108469,0.08,46.45,多头,225.086,219.542,,
表格,SITM,SiTime Corporation,615.555,1.09,105445,0.25,52.25,多头,600.119,597.795,,
表格,LPLA,LPL Financial Holdings Inc.,300.099,-0.78,104779,0.16,24.23,空头,338.241,348.548,,
表格,LH,Labcorp Holdings Inc.,306.2,0.73,103156,0.14,38.69,空头,319.112,315.067,,
表格,IEX,IDEX Corporation,228.79,-0.38,102456,0.19,53.82,多头,226.108,228.968,,
表格,FICO,Fair Isaac Corporation,872.22,-0.84,101338,0.25,29.77,空头,993.155,1098.166,,
表格,MPWR,"Monolithic Power Systems, Inc.",1331.69,-1.75,98228,0.15,58.26,多头,1251.303,1301.952,,
表格,NSC,Norfolk Southern Corporation,314.55,-0.15,94358,0.08,35.27,空头,323.748,334.081,,
表格,ZBRA,Zebra Technologies Corporation,367.52,-0.94,93482,0.17,61.09,多头,352.788,335.53,,
表格,STLD,"Steel Dynamics, Inc.",235.68,0.59,92771,0.09,46.76,空头,238.344,243.878,,
表格,ROP,"Roper Technologies, Inc.",362.53,-1.05,90390,0.11,30.56,空头,386.058,390.611,,
表格,AMP,"Ameriprise Financial, Inc.",498.18,-0.92,90165,0.17,26.48,空头,541.688,547.561,,
表格,MSI,"Motorola Solutions, Inc.",460.035,-0.09,89348,0.1,46.72,空头,464.685,454.493,,
表格,HUBB,Hubbell Inc,462.92,-0.17,89200,0.18,51.17,多头,458.076,473.738,,
表格,WWD,"Woodward, Inc.",324.09,-0.66,89182,0.12,37.36,多头,333.222,358.114,,
表格,RACE,Ferrari N.V.,412.69,-0.09,87693,0.25,51.86,多头,411.609,404.118,,
表格,WAB,Westinghouse Air Brake Technolo,290.46,-0.6,87325,0.11,56.57,多头,284.963,287.871,,
表格,GRMN,Garmin Ltd.,286.61,-0.34,86817,0.11,56.65,多头,281.07,280.645,,
表格,AZO,"AutoZone, Inc.",2848.785,0.19,85587,0.24,41.59,多头,2903.276,2983.096,,
表格,ESS,"Essex Property Trust, Inc.",272.17,-0.48,84534,0.15,39.98,多头,276.096,283.958,,
表格,NOC,Northrop Grumman Corporation,514.35,-0.01,83877,0.1,37.72,空头,528.53,540.306,,
表格,RGLD,"Royal Gold, Inc.",250.18,-1.03,83254,0.12,51.68,多头,251.021,233.306,,
表格,THC,Tenet Healthcare Corporation,256.195,-0.1,82732,0.1,45.61,空头,261.708,253.191,,
表格,MEDP,"Medpace Holdings, Inc.",613.15,-0.65,81531,0.36,56.81,多头,604.835,589.784,,
表格,CSL,Carlisle Companies Incorporated,316.93,-2.17,81526,0.12,37.28,多头,333.135,349.422,,
表格,ONTO,Onto Innovation Inc.,274.48,-2.77,80882,0.09,50.26,多头,270.964,280.844,,
表格,CLH,"Clean Harbors, Inc.",316.915,1.2,78756,0.21,51.8,多头,316.217,314.068,,
表格,JLL,Jones Lang LaSalle Incorporated,324.075,0.0,75217,0.23,31.93,空头,346.009,354.054,,
表格,BLK,"BlackRock, Inc.",1055.63,-0.5,72519,0.12,41.22,多头,1085.486,1104.224,,
表格,ROK,"Rockwell Automation, Inc.",431.885,-0.23,72407,0.1,52.0,多头,426.574,440.703,,
表格,TPL,Texas Pacific Land Corporation,340.82,1.51,71578,0.19,40.61,空头,360.338,376.113,,
表格,MDGL,"Madrigal Pharmaceuticals, Inc.",516.66,0.71,62051,0.28,44.28,空头,528.561,528.278,,
表格,ULTA,"Ulta Beauty, Inc.",544.2,0.07,59250,0.08,52.5,多头,541.47,525.263,,
表格,MTD,"Mettler-Toledo International, I",1519.285,1.81,58473,0.29,71.81,多头,1392.011,1380.239,,
表格,EQIX,"Equinix, Inc.",1036.12,-0.15,58108,0.11,49.4,多头,1036.122,1041.687,,
表格,LII,"Lennox International, Inc.",367.65,-1.26,57320,0.11,36.14,空头,378.436,426.867,,
表格,TDY,Teledyne Technologies Incorpora,619.82,-0.2,56547,0.22,50.88,多头,614.415,637.699,,
表格,TDG,Transdigm Group Incorporated,1102.505,-0.25,53160,0.14,36.46,多头,1131.486,1194.892,,
表格,FIX,"Comfort Systems USA, Inc.",1613.44,-0.77,51904,0.15,48.25,多头,1620.256,1666.396,,
表格,IDXX,"IDEXX Laboratories, Inc.",518.615,-0.65,51467,0.1,43.16,多头,524.994,548.693,,
表格,GWW,"W.W. Grainger, Inc.",1287.485,1.32,49613,0.2,48.55,多头,1286.267,1317.719,,
表格,CACI,"CACI International, Inc.",617.11,0.07,42728,0.16,49.5,空头,623.629,587.693,,
表格,EME,"EMCOR Group, Inc.",745.08,-0.89,40913,0.11,46.05,空头,755.044,770.501,,
表格,ESLT,Elbit Systems Ltd.,741.355,-0.15,29656,0.43,50.28,多头,737.146,762.389,,
表格,MKL,Markel Group Inc.,1747.725,0.34,12588,0.19,33.32,空头,1791.079,1852.437,,
表格,FCNCA,"First Citizens BancShares, Inc.",2039.38,0.0,10585,0.16,34.67,空头,2133.527,2168.252,,
表格,NVR,"NVR, Inc.",6243.53,0.03,8085,0.2,48.87,空头,6247.641,6315.029,,
表格,BRK-A,Berkshire Hathaway Inc.,760181.375,-0.63,65,0.29,49.28,空头,762214.715,758456.667,,
